letter_number,entity_name,entity_type
077,Mary  McDuffie,PERSON
077,Gilmer,PERSON
077,Mattie,PERSON
077,Godmother,PERSON
078,Caroline,LOCATION
078,"Mary
McDuffie",PERSON
078,Caroline,LOCATION
078,James,PERSON
078,Stewart,PERSON
078,Andrew],PERSON
078,Stevenson,PERSON
078,Richard],PERSON
078,Singleton,LOCATION
078,Singleton,LOCATION
078,Henry],PERSON
078,Julia,PERSON
078,John],PERSON
078,Tyler,PERSON
078,Sweet,LOCATION
078,Ma,PERSON
078,Adele,PERSON
078,Sue,PERSON
079,Sweet  Springs,LOCATION
079,Sweet,LOCATION
079,Ma,PERSON
079,Ma,PERSON
079,Springs,LOCATION
079,George  R.],PERSON
079,Gilmer,PERSON
079,Virginia,LOCATION
079,William  H.  Cabell],PERSON
079,Virginia,LOCATION
079,Pennsylvania,LOCATION
079,Kame,PERSON
079,Boileau,PERSON
079,Wickham,PERSON
079,Richmond,LOCATION
079,Sweet,LOCATION
079,Springs,LOCATION
079,Stevenson,PERSON
079,"Mary
McDuffie",PERSON
079,Caroline,LOCATION
079,Springs,LOCATION
079,Uncle,PERSON
079,Charles,PERSON
079,Wickham,PERSON
079,Wickham,PERSON
079,the  hill,LOCATION
079,Stevenson,PERSON
079,Neufville,PERSON
079,Stevenson,PERSON
079,Caroline,PERSON
079,Mattie,PERSON
079,Caroline,PERSON
079,James,PERSON
079,Huger,PERSON
079,Daniel  arrived,PERSON
079,Daniel,PERSON
080,SUSAN,PERSON
080,Ingraham,PERSON
080,Caroline,LOCATION
080,Winchester,PERSON
080,Ingraham,PERSON
080,Caroline,LOCATION
080,Caroline,LOCATION
080,Skinner,PERSON
080,Virginia,LOCATION
080,"New
Orleans",LOCATION
080,Wilmington,LOCATION
080,Sue,PERSON
080,Ma,PERSON
080,Adele,PERSON
080,James,PERSON
080,Sue,PERSON
081,Charleston,LOCATION
081,Tom,PERSON
081,William  Blanding's,PERSON
081,William  Gillison,PERSON
082,Berrien,PERSON
082,Ma,PERSON
082,LeSeigneur,PERSON
082,Charleston,LOCATION
082,Ma,PERSON
082,Aunt,PERSON
082,Jane,PERSON
082,Sue,PERSON
082,Henry,PERSON
082,Adele,PERSON
083,Dan,PERSON
083,Augusta,PERSON
083,Augusta,PERSON
083,Polk,PERSON
083,Elmore,PERSON
083,Whigs,LOCATION
083,Adele,PERSON
083,Henry,PERSON
084,Georgia,LOCATION
084,Abraham  Tucker,PERSON
084,Tom  Thumb,PERSON
084,Milledgeville,PERSON
084,Georgia,LOCATION
084,Peter  Trezevant,PERSON
084,Adele,PERSON
084,Sue,PERSON
084,"Herschell
Johnson",PERSON
084,America,LOCATION
084,Henry,LOCATION
084,Polk,PERSON
084,Berrien,PERSON
084,Sue,PERSON
085,JANE,PERSON
085,Jane,PERSON
085,Thomas,PERSON
085,Tinsley,PERSON
085,Thomas,PERSON
085,Thomas,PERSON
085,Berrien,PERSON
085,United  States,LOCATION
085,Dawson,LOCATION
085,Bill,PERSON
086,JANE,PERSON
086,Jane,PERSON
086,Charleston,LOCATION
086,Peter  Trezevant,PERSON
086,Hamilton,PERSON
086,"Harriet
Porcher",PERSON
086,Mary,PERSON
087,JANE  PETIGRU,PERSON
087,Milledgeville,PERSON
087,Representa-,PERSON
088,SUSAN,PERSON
088,Augusta,LOCATION
088,Ma,PERSON
089,SUSAN,PERSON
089,Ma,PERSON
089,Pendleton,LOCATION
089,Martha,PERSON
089,Calhoun,PERSON
089,Abbeville,LOCATION
089,Burt,PERSON
089,Taylor,PERSON
089,"James
L.  Petigru",PERSON
089,Taylor,PERSON
089,Anderson,PERSON
089,Pendleton,LOCATION
089,Bernard  Bee,PERSON
089,Calhoun,PERSON
089,Calhoun,PERSON
089,Abbeville,LOCATION
089,Abbeville,LOCATION
089,Lucy,PERSON
089,Rosa,PERSON
089,Lucia,PERSON
089,Badwell,PERSON
089,Taylor,PERSON
089,Charles  Pelot,PERSON
089,Taylor,PERSON
089,Cass,PERSON
089,Taylor,PERSON
089,"Aunt
Jane",PERSON
089,Cary,PERSON
089,Charleston,LOCATION
089,Henry,PERSON
090,JANE  PETIGRU,PERSON
090,Jane,PERSON
090,Cap,PERSON
090,Porcher,PERSON
090,Collier,PERSON
090,Porcher,PERSON
091,JANE  PETIGRU,PERSON
091,Burt,PERSON
091,Phil,PERSON
091,William  Ross,PERSON
092,JANE,PERSON
092,Mary,PERSON
092,Carey,PERSON
092,Johnston,LOCATION
092,Caroline,LOCATION
092,Tom,PERSON
093,SUSAN,PERSON
093,Ma,PERSON
093,Ma,PERSON
093,Sullivan,PERSON
093,Island,LOCATION
093,Caroline,LOCATION
093,Louise,PERSON
093,Sue,PERSON
093,Caroline,LOCATION
093,Louise,PERSON
093,Henry,PERSON
093,Parent,LOCATION
094,SUSAN,PERSON
094,Henry,PERSON
094,Henry  D.  Lesesne,PERSON
095,Charleston,LOCATION
095,Bryan,PERSON
095,Kimhardt,LOCATION
095,Holmes,PERSON
095,J.  L.  Petigru,PERSON
096,SUSAN,PERSON
096,Philadelphia,LOCATION
096,Sue,PERSON
096,Carey,PERSON
096,W.  A.  Carson,PERSON
096,Osprey,PERSON
096,Carey,PERSON
096,South  Carolina,LOCATION
096,Hamilton,PERSON
096,Philadelphia,LOCATION
096,Osprey,PERSON
096,Hamilton,PERSON
096,Bill,PERSON
097,JANE  PETIGRU,PERSON
097,Virginia,LOCATION
098,JANE  PETIGRU,PERSON
098,Washington,LOCATION
098,Webster,PERSON
098,Webster,PERSON
098,Washington,LOCATION
098,Webster,PERSON
098,Phil,PERSON
099,JANE  PETIGRU,PERSON
099,South  Carolina,LOCATION
100,JANE  PETIGRU,PERSON
100,Pierce,PERSON
100,United  States,LOCATION
100,"New
Hampshire",LOCATION
100,Mexico,LOCATION
100,Pierce,PERSON
100,Whigs,LOCATION
100,New  Hampshire,LOCATION
100,Webster,PERSON
100,Webster,PERSON
100,Augusta,PERSON
100,Virginia,LOCATION
100,Sue,PERSON
101,JANE  PETIGRU,PERSON
101,Charleston,LOCATION
101,Jane,PERSON
101,Webster,PERSON
102,JANE,PERSON
102,Kohne,LOCATION
102,Washington,LOCATION
102,Cuyler,PERSON
102,Morse,PERSON
102,Amos,PERSON
103,Caroline,LOCATION
103,Ma,PERSON
103,Austen,PERSON
104,JANE,PERSON
104,Kane,PERSON
104,John  Franklin,PERSON
104,Jane,PERSON
104,Scuppernong,LOCATION
104,Jane,PERSON
105,JANE  PETIGRU,PERSON
105,Jane,PERSON
105,Mary,PERSON
105,Baker,PERSON
105,George  Davis,PERSON
105,Washington,LOCATION
105,Johnston,LOCATION
105,Mary,PERSON
105,Jane,PERSON
106,Charleston,LOCATION
106,Elliott,PERSON
106,W.  H.,PERSON
106,Verdict,PERSON
106,Verdict,PERSON
106,Essay,PERSON
106,Grayson,PERSON
106,quondam,LOCATION
106,Washington,LOCATION
107,JANE,PERSON
107,Charleston,LOCATION
107,Jane,PERSON
107,Shubrick,PERSON
107,Washington,LOCATION
107,Augusta,LOCATION
108,JANE,PERSON
108,Grayson,LOCATION
108,Keitt,PERSON
108,James  Jones,PERSON
109,Louise,PERSON
109,Little  Lou,PERSON
109,Charles,PERSON
109,Charles,PERSON
109,Charles,PERSON
109,Badwell,PERSON
109,Greenville,LOCATION
110,Rhett,PERSON
110,Jack,PERSON
110,Conner,PERSON
110,Johnston,PERSON
110,Rhetts,PERSON
110,Taber,PERSON
110,Magrath,LOCATION
110,Taber,PERSON
110,Taber,PERSON
110,Bellinger,PERSON
110,Conner,PERSON
110,Johnston,LOCATION
110,Allston,LOCATION
110,Parent,LOCATION
111,"MARY ANNE PETIGRU
LOCATION",PERSON
111,Florida,LOCATION
111,Anne,PERSON
111,J.  L.  Petigru,PERSON
112,Grandma,PERSON
112,Aunt,PERSON
112,Jane,PERSON
112,Sarah,PERSON
112,Lizzie,PERSON
113,JANE  PETIGRU,PERSON
113,Charleston,LOCATION
113,Ridge,PERSON
113,Charleston,LOCATION
113,Mississippi,LOCATION
114,JANE  PETIGRU,PERSON
114,Charleston,LOCATION
114,Ned,PERSON
114,South  Carolina,LOCATION
114,McKay,LOCATION
115,JANE,PERSON
115,Welton,LOCATION
115,James,PERSON
115,Caroline,LOCATION
115,Louise,PERSON
116,JANE,PERSON
116,Caroline,LOCATION
117,Te  Deum,PERSON
117,Johnston,LOCATION
117,Nelson,PERSON
117,Mitchell,PERSON
117,Porcher,PERSON
117,Huger,PERSON
117,J.  L.  P.,PERSON
118,JANE,PERSON
118,Charleston,LOCATION
118,Johnston,LOCATION
118,Nat,PERSON
118,Said,PERSON
118,Nat,PERSON
118,Nat,PERSON
118,Mary,PERSON
119,SUSAN,PERSON
119,Clenkscales,LOCATION
119,Sammy,PERSON
119,Sammy,PERSON
119,Ma,PERSON
120,JANE,PERSON
120,Jane,PERSON
120,Yankee,LOCATION
120,Bartholomew,PERSON
120,Martin,PERSON
120,Treville,LOCATION
121,Huger,PERSON
121,Douglass,PERSON
121,New  York,LOCATION
121,New  York,LOCATION
121,New  York,LOCATION
121,Dred  Scott,PERSON
121,the  Union,LOCATION
121,"South
Carolina",LOCATION
121,Yancey,PERSON
121,Douglass,PERSON
121,Douglass,PERSON
121,Morton,PERSON
121,Sweet,PERSON
121,Huger,PERSON
121,Charlotte,LOCATION
122,JANE,PERSON
123,JANE,PERSON
123,Johnston,LOCATION
123,North  Carolina,LOCATION
123,Henry,PERSON
124,JANE,PERSON
124,Schroeder,PERSON
124,Middleton,PERSON
124,Johnston,LOCATION
124,Caroline,LOCATION
124,Sue,PERSON
124,Caroline,LOCATION
124,New  York,LOCATION
124,Mary,PERSON
124,Louise,PERSON
124,Carey,PERSON
124,Charles,PERSON
124,Wilmington,LOCATION
125,EVERETT,PERSON
125,Washington,LOCATION
125,Washington,LOCATION
125,Washington,LOCATION
125,South  Carolina,LOCATION
125,the  Union,LOCATION
125,Alabama,LOCATION
125,Georgia,LOCATION
125,Demos,PERSON
125,Providence,PERSON
125,Washington,LOCATION
126,JANE,PERSON
126,James  Lowndes,PERSON
126,Middleton,PERSON
126,bert,PERSON
127,JANE  PETIGRU,PERSON
128,SUSAN,PERSON
128,Charleston,LOCATION
128,Georgia,LOCATION
128,United  States,LOCATION
128,Cherry  Hill,LOCATION
128,George  Street,PERSON
128,Parent,LOCATION
129,JANE,PERSON
129,Charleston,LOCATION
129,Jane,PERSON
129,John  Middleton,PERSON
129,Ben  Huger,PERSON
129,United  States,LOCATION
129,South  Carolina,LOCATION
129,Johnston,LOCATION
130,JANE,PERSON
130,James,PERSON
130,Allston,LOCATION
130,Porcher,PERSON
130,States,LOCATION
130,Buchanan,PERSON
130,States,LOCATION
130,the  Union,LOCATION
130,Georgia,LOCATION
131,JANE,PERSON
131,Charleston,LOCATION
131,Jane,PERSON
131,Caroline,LOCATION
131,James  north,PERSON
131,Mary,PERSON
131,Jack  Hamilton,PERSON
131,Dan,PERSON
131,James  North,PERSON
131,Virginian,LOCATION
131,Carolina,LOCATION
131,United  States,LOCATION
131,Jennings,PERSON
131,Alabama,LOCATION
131,Edgefield,PERSON
131,Charleston,LOCATION
131,Fort,LOCATION
131,Moultrie,PERSON
132,JANE,PERSON
132,Charleston,LOCATION
132,Jane,PERSON
132,Louise,PERSON
132,Joe,PERSON
132,Fort,LOCATION
132,Buchanan,PERSON
132,Johnston,LOCATION
132,Morris,PERSON
132,James,PERSON
132,Caroline,LOCATION
133,JANE,PERSON
133,Jane,PERSON
133,Caroline,LOCATION
133,Tupper,PERSON
133,Johnston,PERSON
133,James  North,PERSON
133,Hartstene,PERSON
133,Ingraham,PERSON
133,Tom  Huger  hang,PERSON
133,Johnston,LOCATION
133,James  Island,PERSON
134,JANE,PERSON
134,Johnston,LOCATION
134,James  Island,PERSON
134,Virginia,LOCATION
135,JANE,PERSON
135,Jane,PERSON
135,Fort,LOCATION
135,Sumter,LOCATION
136,SWITZERLAND,LOCATION
136,Charleston,LOCATION
136,Cook,PERSON
136,Voyages,PERSON
136,St.,LOCATION
136,Michael,PERSON
136,Gibert,PERSON
136,New  York,LOCATION
136,Pons,PERSON
136,Bill,PERSON
136,Charleston,LOCATION
136,Paris,LOCATION
136,Gibert,PERSON
136,Pierre,PERSON
136,Boutiton,LOCATION
136,Peurysburg,LOCATION
136,States,LOCATION
136,M.  A.  Crottet,PERSON
136,Yverdun,LOCATION
136,Canton,LOCATION
136,Suisse,LOCATION
136,De,PERSON
136,"Launey
Clarke  &  Co.",PERSON
136,New  York,LOCATION
136,J.  L.  P.,PERSON
137,Carey,PERSON
137,Mary  Blount,PERSON
137,Anderson,PERSON
137,Anderson,PERSON
138,JOHNSON,PERSON
138,Charleston,LOCATION
138,States,LOCATION
138,States,LOCATION
138,Maryland,LOCATION
138,South  Carolina,LOCATION
138,United  States,LOCATION
139,Willie,PERSON
139,Northern  States,LOCATION
139,i.  e.,PERSON
139,New  England,LOCATION
139,Grandmother,PERSON
139,Jim,PERSON
140,JANE  PETIGRU,PERSON
140,Jane,PERSON
140,Johnston,LOCATION
140,Virginia,LOCATION
140,Conner,PERSON
141,JANE,PERSON
141,Rhett,PERSON
141,the  Union,LOCATION
141,Johnston,PERSON
141,kinsman,PERSON
142,J.  JOHNSTON,PERSON
142,Johnston,PERSON
142,Rhett,PERSON
142,Charleston,LOCATION
143,Caroline,PERSON
143,Milton,PERSON
143,Johnston,LOCATION
143,Richmond,LOCATION
143,North  Carolina  Regiment,LOCATION
143,Richmond,LOCATION
143,Virginia,LOCATION
143,Ben,PERSON
143,Jeff,PERSON
143,Davis,PERSON
143,Winchester,PERSON
143,Virginia,LOCATION
143,William  Ross,PERSON
143,Jeff,PERSON
143,Davis,PERSON
143,Savannah,LOCATION
143,"New
York",LOCATION
143,Abbeville,LOCATION
143,Parent,LOCATION
144,Charleston,LOCATION
144,Morton,PERSON
144,Manassas,LOCATION
144,George  W.  Williams,PERSON
144,New  York,LOCATION
144,Sue,PERSON
144,Hurlbut,PERSON
144,Werner,PERSON
144,Georgians,PERSON
144,Parent,LOCATION
145,JANE  PETIGRU,PERSON
145,Bowie,PERSON
145,Allston,LOCATION
145,Manassas,LOCATION
145,Ben,PERSON
145,Ben,PERSON
145,Charlie  Axson,PERSON
145,Georgia,LOCATION
146,Aunt,PERSON
146,Mary,PERSON
146,Louise,PERSON
146,Aunt,PERSON
146,Jane,PERSON
146,Virginia,LOCATION
146,Manassas,LOCATION
146,Scott,PERSON
146,McLellan,PERSON
146,Davis,PERSON
146,Ripley,PERSON
146,South  Carolina,LOCATION
146,Rip,PERSON
146,Beauregard,PERSON
146,Beauregard,PERSON
146,Richmond,LOCATION
146,James,PERSON
146,Dresden,LOCATION
146,Jack  Middleton,PERSON
146,Trescot,PERSON
146,Henry  Young,PERSON
146,Johnston,LOCATION
146,North  Carolina  Regiment,LOCATION
146,Wise,PERSON
146,Virginia,LOCATION
146,Johnston,LOCATION
146,Charleston,LOCATION
146,Willie,PERSON
146,Parent,LOCATION
147,SUSAN,PERSON
147,Charleston,LOCATION
147,Lyon,PERSON
147,Hurlbut,PERSON
147,Virginian,LOCATION
147,Brown,PERSON
147,Cobb,LOCATION
147,Ma,PERSON
147,Parent,LOCATION
148,JANE,PERSON
148,William  Whaley,PERSON
148,Nelson,PERSON
148,Mitchell,PERSON
148,Whaley,PERSON
148,Miles,PERSON
148,Magrath,LOCATION
148,Alfred  Huger,PERSON
148,Gould,PERSON
148,Augusta,PERSON
148,Charleston,LOCATION
148,Georgians,PERSON
148,John  Butler,PERSON
148,Island,LOCATION
148,Scott,PERSON
148,Virginia,LOCATION
149,JANE,PERSON
149,Woodruff,LOCATION
149,Williams,PERSON
149,Wilkinson,LOCATION
150,JANE  PETIGRU,PERSON
150,Young,PERSON
150,Middleton,PERSON
150,Mississippi,LOCATION
150,New  Orleans,LOCATION
150,Charleston,LOCATION
150,Richmond,LOCATION
151,JANE,PERSON
151,Johnston,PERSON
151,Louise,PERSON
151,Johnston,PERSON
151,Nat,PERSON
151,Johnston,LOCATION
151,New  Orleans,LOCATION
152,JAMES  PETIGRU,PERSON
152,Charleston,LOCATION
152,James,PERSON
152,Porcher,PERSON
152,Charleston,LOCATION
152,Badwell,PERSON
152,Mahon,PERSON
152,Lou,PERSON
152,James,PERSON
152,James  Louis  Petigru,PERSON
152,Charlie  Allston,PERSON
152,James,PERSON
153,Charleston,LOCATION
153,Jane,PERSON
153,New  Orleans,LOCATION
153,Gazetteer,LOCATION
153,Charleston,LOCATION
153,Moscow,LOCATION
153,Charleston,LOCATION
153,Charleston,LOCATION
154,JANE,PERSON
154,Edisto  Island,LOCATION
154,Edgerton,PERSON
154,Henry  King,PERSON
154,Michael,PERSON
155,Charleston,LOCATION
155,Caroline,PERSON
155,Charleston,LOCATION
155,Sumter,PERSON
155,Togno,PERSON
155,S.  W.  direction,PERSON
155,St.  Finbarr's,LOCATION
155,James  Louis  Petigru,PERSON
155,James,PERSON
155,Cuthbert,PERSON
155,Charleston,LOCATION
155,Adieu,PERSON
156,JANE,PERSON
156,Charleston,LOCATION
156,Jane,PERSON
156,Tognio,PERSON
156,Caroline,PERSON
156,William  Cuthbert,PERSON
156,St.  Finbar's,LOCATION
156,Logan,LOCATION
156,Willington,PERSON
156,Augusta,LOCATION
156,Tognio,PERSON
156,Meeting  Street,LOCATION
156,Jim,PERSON
156,Jane,PERSON
157,Charleston,LOCATION
157,Cousin,LOCATION
157,Flat  Rock,LOCATION
157,William,PERSON
157,"Tom
Coffin",PERSON
157,Charleston,LOCATION
157,James  Louis  Petigru,PERSON
157,Ma,PERSON
160,Charleston,LOCATION
160,St.,LOCATION
160,Michael,PERSON
160,Johnston,PERSON
160,J.  L.  Petigru,PERSON
161,JANE,PERSON
161,Charleston,LOCATION
161,Burnside,PERSON
161,"North
Carolina",LOCATION
161,Charles,PERSON
161,Andrew,PERSON
161,Katy,PERSON
161,Charlotte,LOCATION
161,Marcus,LOCATION
161,Jack,PERSON
161,Jane,PERSON
162,Charleston,LOCATION
162,James,PERSON
162,Willington,PERSON
162,Montes-,PERSON
162,James,PERSON
162,Willie,PERSON
162,Robertson,PERSON
162,Ma,PERSON
162,Savannah,LOCATION
162,"North
Carolina",LOCATION
162,Scuppernong,LOCATION
162,Tom,PERSON
162,Linda,PERSON
162,Blatchford,LOCATION
163,JANE,PERSON
163,Sammy,PERSON
163,Johnston,LOCATION
163,Holmes,PERSON
164,J.  JOHNSTON,PERSON
164,Charleston,LOCATION
164,Johnston,PERSON
164,J.  D.,PERSON
164,North  Carolina,LOCATION
164,J.  D.,PERSON
164,McClellan,PERSON
164,Johnston,LOCATION
164,Manassas,LOCATION
164,Columbus,LOCATION
164,Charles,PERSON
164,William,PERSON
164,James  Louis  Petigru,PERSON
164,Adieu,LOCATION
165,JANE,PERSON
165,Jane,PERSON
165,Nelson,PERSON
165,Dickson,PERSON
165,Jane,PERSON
165,Jack,PERSON
165,Jack,PERSON
166,Johnston Ho,PERSON
166,Charleston,LOCATION
166,S.C.,LOCATION
166,Charleston,LOCATION
166,Carey,PERSON
166,Sherman,PERSON
166,Hilton,LOCATION
166,Edisto,LOCATION
166,Mary,PERSON
166,Ripley,LOCATION
166,Evans,PERSON
166,Stono,LOCATION
166,Coosawhatchie,PERSON
166,Drayton,LOCATION
166,Purrysburg,LOCATION
166,Ripley,LOCATION
166,Sherman,PERSON
166,Merrimack,PERSON
166,Erickson,PERSON
166,Davis,PERSON
166,North  Carolina,LOCATION
166,Carey,PERSON
166,Charles,PERSON
166,William,PERSON
166,Sherman,PERSON
166,South  Carolina,LOCATION
166,States,LOCATION
166,South  Carolina,LOCATION
166,Drayton,LOCATION
166,Frasier,PERSON
166,Florida,LOCATION
166,Johnston,LOCATION
166,England,LOCATION
167,JANE,PERSON
167,Charleston,LOCATION
167,Johnston,LOCATION
167,Lewis  Young's,PERSON
167,Johnston,LOCATION
167,Richmond,LOCATION
167,Washington,LOCATION
168,Charleston,LOCATION
168,Carey,PERSON
168,"Jack
Hamilton",PERSON
168,Jack,PERSON
168,Louisa,PERSON
168,England,LOCATION
168,Nassau,LOCATION
168,Savannah,LOCATION
168,Ma,PERSON
168,Plowden,LOCATION
168,Weston,LOCATION
168,Haddrels,PERSON
168,Corinth,LOCATION
168,Huntsville,PERSON
168,Jo  Blyth,PERSON
168,Jo,PERSON
168,Uncle,PERSON
168,Ben,PERSON
168,Knoxville,LOCATION
168,Lieut,PERSON
168,Charley,PERSON
168,Porcher,PERSON
168,Phil,PERSON
168,Savannah,LOCATION
168,James,PERSON
168,Charles,PERSON
168,William,PERSON
168,Adele,PERSON
168,Dan,PERSON
168,Calhoun,LOCATION
168,Henry,LOCATION
168,Sumter  Guards,PERSON
168,James  Island,PERSON
169,SUSAN,PERSON
169,Charleston,LOCATION
169,Savannah,LOCATION
169,Rhett,PERSON
169,Mississippi,LOCATION
169,Parent,LOCATION
170,Charleston,LOCATION
170,James,PERSON
170,Norfolk,LOCATION
170,McClellan,LOCATION
170,Jo,PERSON
170,Johnston,LOCATION
170,Demos,PERSON
170,Virginia,LOCATION
170,Mississippi,LOCATION
170,Mississippi,LOCATION
170,Sumter,LOCATION
170,Ripley,PERSON
170,Columbia,LOCATION
170,Togno,PERSON
170,Ma,PERSON
170,Van  Buren,PERSON
170,V.  B.,PERSON
170,William  C.  Hetward,PERSON
170,Jo  Blyth,PERSON
170,James  Lowndes,PERSON
170,John  DeSaussure,PERSON
170,William,PERSON
170,Liverpool,LOCATION
170,Jack  Middleton,PERSON
170,Drayton,LOCATION
170,James  Lowndes,PERSON
170,Johnston,LOCATION
171,S.  C.  WILLIAMS,PERSON
171,Charleston,LOCATION
171,Wingate,PERSON
171,Williams,PERSON
171,Pickens,PERSON
172,New  York,LOCATION
172,Carson,PERSON
172,Aunt,PERSON
172,Harriette,PERSON
172,Spartanburg,LOCATION
172,Carey,PERSON
172,Cherry  Hill,LOCATION
172,Mary  Blount,PERSON
172,Petersburg,PERSON
172,Allston,LOCATION
172,China,LOCATION
172,Johnston,LOCATION
172,Ben,PERSON
172,Knoxville,LOCATION
172,Phil,PERSON
172,Savannah,LOCATION
172,Charley,PERSON
172,Charleston,LOCATION
172,Charleston,LOCATION
172,New  York,LOCATION
172,Countess,LOCATION
172,Charleston,LOCATION
172,J.  L.  Petigru,PERSON
173,S.  C.  WILLIAMS,PERSON
173,Charleston,LOCATION
173,Pickens,PERSON
173,Williams,PERSON
173,Wingate,PERSON
173,Wingate,PERSON
173,Pettigrew,LOCATION
174,Jane,PERSON
174,Johnston,LOCATION
174,Albert,PERSON
174,Charles,PERSON
174,Johnston,LOCATION
174,Tom,PERSON
174,Stand,LOCATION
174,Charleston,LOCATION
174,Pickens,PERSON
174,Johnston,LOCATION
174,Richmond,LOCATION
174,Middleton,PERSON
174,James  Island,PERSON
175,JANE,PERSON
175,Behold,PERSON
175,Prescott,PERSON
175,Prescott,PERSON
176,Charleston,LOCATION
176,France,LOCATION
176,England,LOCATION
176,Chickahominy,PERSON
176,Johnston,LOCATION
176,Pettigrew,LOCATION
176,Fort,LOCATION
176,Moultrie,PERSON
176,"Tom 
Wagner",PERSON
177,JANE,PERSON
177,Charleston,LOCATION
177,Jane,PERSON
177,Joe,PERSON
177,Mackey,PERSON
177,Virginia,LOCATION
177,Hilton,LOCATION
177,McClellan,PERSON
177,Lee,PERSON
177,Charleston,LOCATION
177,James  River,PERSON
177,James  Louis  Petigru,PERSON
178,SUSAN,PERSON
178,Johnston,LOCATION
178,Parent,LOCATION
179,Johnston,PERSON
179,James  Carson,PERSON
179,New  York,LOCATION
179,Louinie,PERSON
179,New  England,LOCATION
179,Rhett,LOCATION
179,Yancey,PERSON
179,Wigfall,PERSON
179,Jane,PERSON
179,J.  L.  P.,PERSON
180,JANE,PERSON
180,Apostle,PERSON
181,JANE,PERSON
181,Jane,PERSON
181,Elkins,PERSON
181,Elkins,PERSON
181,Elkins,PERSON
181,Pocataligo,PERSON
181,Columbia,LOCATION
181,Pickens,PERSON
181,Elkins,PERSON
181,Baden,LOCATION
181,George,PERSON
181,George,PERSON
181,John,PERSON
181,George,PERSON
181,Charleston,LOCATION
181,James  Louis  Petigru,PERSON
181,Jacob  Drayton,PERSON
181,Lieut,PERSON
181,Conroy,LOCATION
181,Hilton,LOCATION
181,Johnston,LOCATION
181,Charles,PERSON
181,Johnston,LOCATION
181,Foster,PERSON
182,"G.  DIDIER
LOCATION",PERSON
182,St.,LOCATION
182,Michael,PERSON
182,Charleston,LOCATION
182,Michael,PERSON
182,States,LOCATION
182,Jeff,PERSON
182,Davis,PERSON
182,Seward,PERSON
183,Charleston,LOCATION
185,JANE,PERSON
185,Jane,PERSON
185,Johnston,LOCATION
185,Beauregard,PERSON
185,Johnston,LOCATION
185,Ben,PERSON
187,"JANE PETIGRU NORTH
DATE",PERSON
188,"JANE PETIGRU NORTH
DATE",PERSON
189,"JANE PETIGRU NORTH
DATE",PERSON
190,Augusta,LOCATION
194,Tom,PERSON
195,Jane,PERSON
195,Magrath,LOCATION
196,Toney,PERSON
196,Marcus,LOCATION
196,Toney,PERSON
197,Harvey,PERSON
198,Harvey,PERSON
198,Toney,PERSON
199,Harvey,PERSON
200,Toney,PERSON
201,the  hill,LOCATION
202,JOSEPH W. ALLSTON,PERSON
203,W.,PERSON
204,Jefferson,PERSON
205,"JANE PETIGRU NORTH
LOCATION",PERSON
205,Charleston,LOCATION
205,Jane,PERSON
205,the  Union,LOCATION
205,Henry  Middleton*,PERSON
205,Grimke,PERSON
205,Grimke,LOCATION
205,Blake  White,PERSON
205,Grimke,LOCATION
205,Edgefield,PERSON
205,Edgefield,LOCATION
205,James  Smith,PERSON
205,the  Union  party,LOCATION
205,Prioleauf,PERSON
206,Charleston,LOCATION
206,Bill,PERSON
206,Hamilton,PERSON
206,McDuffie,PERSON
206,Greenville,LOCATION
206,Johnson,PERSON
206,Philadelphia,LOCATION
206,New  York,LOCATION
207,Charleston,LOCATION
207,the  Union,LOCATION
207,Richardson,PERSON
207,Blanding,LOCATION
207,Holmes,PERSON
207,William],PERSON
207,Johnson,PERSON
207,Carolina,LOCATION
207,Carolina,LOCATION
207,Georgia,LOCATION
207,Johnson,PERSON
207,Bench,PERSON
207,Dunkin,PERSON
207,Wardens,PERSON
207,Bunell,PERSON
207,Robinson,PERSON
208,HUGH S. LEGARE,PERSON
208,Charleston,LOCATION
208,the  Union,LOCATION
208,Gregg,PERSON
208,William  C.j  Preston,PERSON
208,Arthur  Hayne,PERSON
208,Anti-Jackson,PERSON
208,North  Carolina,LOCATION
208,Mississippi,LOCATION
208,New  Hampshire,LOCATION
208,New  Jersey,LOCATION
208,Charleston,LOCATION
208,Johnson,PERSON
208,Wayne,PERSON
208,Baldwin,PERSON
208,Yours,LOCATION
209,HUGH S. LEGARE,PERSON
209,Charleston,LOCATION
209,Simon,PERSON
209,Shall,PERSON
209,McDuffie,PERSON
209,Woodstock,PERSON
209,Pee-Dee,PERSON
209,Tom  Williams,PERSON
209,"B.  F.] 
Hunt",PERSON
209,America,LOCATION
209,Bench,PERSON
209,Cooper,PERSON
209,little  Johnson,PERSON
209,Cooper,PERSON
209,Henry,PERSON
209,Henry,LOCATION
209,Cooper,PERSON
209,Henry,LOCATION
209,Charleston,LOCATION
209,Mississippi,LOCATION
209,South  Carolina,LOCATION
209,Hamilton,PERSON
209,Baltimore,LOCATION
209,Dick  Johnson,PERSON
209,Pierce,PERSON
209,V.  B.,PERSON
209,Johnson,PERSON
209,Leigh,PERSON
209,Forsyth,PERSON
209,Georgia,LOCATION
209,Preston,PERSON
209,McDuffie,PERSON
209,Hamilton,PERSON
209,Daniel,PERSON
209,Jefferson,PERSON
209,"South 
Carolina",LOCATION
209,St.  James,LOCATION
210,Charleston,LOCATION
